Date,ADM,BG,CRESY,CTVA,INGR,NTR
1982-11-16,2.0519540309906006,,,,,
1982-11-17,2.1545519828796387,,,,,
1982-11-18,2.16920804977417,,,,,
1982-11-19,2.16920804977417,,,,,
1982-11-22,2.16920804977417,,,,,
1982-11-23,2.1252379417419434,,,,,
1982-11-24,2.1838650703430176,,,,,
1982-11-26,2.2278358936309814,,,,,
1982-11-29,2.213179111480713,,,,,
1982-11-30,2.271806001663208,,,,,
1982-12-01,2.2278358936309814,,,,,
1982-12-02,2.271806001663208,,,,,
1982-12-03,2.2864630222320557,,,,,
1982-12-06,2.374403953552246,,,,,
1982-12-07,2.4330310821533203,,,,,
1982-12-08,2.3890609741210938,,,,,
1982-12-09,2.345089912414551,,,,,
1982-12-10,2.2571489810943604,,,,,
1982-12-13,2.330432891845703,,,,,
1982-12-14,2.1838650703430176,,,,,
1982-12-15,2.2278358936309814,,,,,
1982-12-16,2.2571489810943604,,,,,
1982-12-17,2.2571489810943604,,,,,
1982-12-20,2.2424919605255127,,,,,
1982-12-21,2.330432891845703,,,,,
1982-12-22,2.345089912414551,,,,,
1982-12-23,2.374403953552246,,,,,
1982-12-27,2.447688102722168,,,,,
1982-12-28,2.506314992904663,,,,,
1982-12-29,2.5209720134735107,,,,,
1982-12-30,2.4183740615844727,,,,,
1982-12-31,2.5209720134735107,,,,,
1983-01-03,2.345089912414551,,,,,
1983-01-04,2.4330310821533203,,,,,
1983-01-05,2.4183740615844727,,,,,
1983-01-06,2.4916579723358154,,,,,
1983-01-07,2.447688102722168,,,,,
1983-01-10,2.447688102722168,,,,,
1983-01-11,2.5356290340423584,,,,,
1983-01-12,2.564941883087158,,,,,
1983-01-13,2.5942559242248535,,,,,
1983-01-14,2.623569965362549,,,,,
1983-01-17,2.682197093963623,,,,,
1983-01-18,2.682197093963623,,,,,
1983-01-19,2.623569965362549,,,,,
1983-01-20,2.7701380252838135,,,,,
1983-01-21,2.784795045852661,,,,,
1983-01-24,2.740823984146118,,,,,
1983-01-25,2.63822603225708,,,,,
1983-01-26,2.550286054611206,,,,,
1983-01-27,2.5942559242248535,,,,,
1983-01-28,2.5356290340423584,,,,,
1983-01-31,2.550286054611206,,,,,
1983-02-01,2.506314992904663,,,,,
1983-02-02,2.4330310821533203,,,,,
1983-02-03,2.4770009517669678,,,,,
1983-02-04,2.550286054611206,,,,,
1983-02-07,2.579598903656006,,,,,
1983-02-08,2.579598903656006,,,,,
1983-02-09,2.550286054611206,,,,,
1983-02-10,2.5942559242248535,,,,,
1983-02-11,2.579598903656006,,,,,
1983-02-14,2.5209720134735107,,,,,
1983-02-15,2.506314992904663,,,,,
1983-02-16,2.5209720134735107,,,,,
1983-02-17,2.4916579723358154,,,,,
1983-02-18,2.5942559242248535,,,,,
1983-02-22,2.63822603225708,,,,,
1983-02-23,2.63822603225708,,,,,
1983-02-24,2.63822603225708,,,,,
1983-02-25,2.63822603225708,,,,,
1983-02-28,2.608912944793701,,,,,
1983-03-01,2.872735023498535,,,,,
1983-03-02,2.784795045852661,,,,,
1983-03-03,2.740823984146118,,,,,
1983-03-04,2.6675400733947754,,,,,
1983-03-07,2.7261669635772705,,,,,
1983-03-08,2.6968541145324707,,,,,
1983-03-09,2.755481004714966,,,,,
1983-03-10,2.784795045852661,,,,,
1983-03-11,2.7994511127471924,,,,,
1983-03-14,2.7261669635772705,,,,,
1983-03-15,2.6675400733947754,,,,,
1983-03-16,2.579598903656006,,,,,
1983-03-17,2.4623448848724365,,,,,
1983-03-18,2.330432891845703,,,,,
1983-03-21,2.3597469329833984,,,,,
1983-03-22,2.403717041015625,,,,,
1983-03-23,2.5356290340423584,,,,,
1983-03-24,2.5209720134735107,,,,,
1983-03-25,2.4916579723358154,,,,,
1983-03-28,2.4623448848724365,,,,,
1983-03-29,2.4330310821533203,,,,,
1983-03-30,2.403717041015625,,,,,
1983-03-31,2.447688102722168,,,,,
1983-04-04,2.447688102722168,,,,,
1983-04-05,2.447688102722168,,,,,
1983-04-06,2.447688102722168,,,,,
1983-04-07,2.4623448848724365,,,,,
1983-04-08,2.447688102722168,,,,,
1983-04-11,2.447688102722168,,,,,
1983-04-12,2.4330310821533203,,,,,
1983-04-13,2.3597469329833984,,,,,
1983-04-14,2.374403953552246,,,,,
1983-04-15,2.3597469329833984,,,,,
1983-04-18,2.3597469329833984,,,,,
1983-04-19,2.374403953552246,,,,,
1983-04-20,2.4183740615844727,,,,,
1983-04-21,2.6675400733947754,,,,,
1983-04-22,2.740823984146118,,,,,
1983-04-25,2.6675400733947754,,,,,
1983-04-26,2.7261669635772705,,,,,
1983-04-27,2.711509943008423,,,,,
1983-04-28,2.711509943008423,,,,,
1983-04-29,2.682197093963623,,,,,
1983-05-02,2.63822603225708,,,,,
1983-05-03,2.63822603225708,,,,,
1983-05-04,2.63822603225708,,,,,
1983-05-05,2.5942559242248535,,,,,
1983-05-06,2.608912944793701,,,,,
1983-05-09,2.5942559242248535,,,,,
1983-05-10,2.6675400733947754,,,,,
1983-05-11,2.6675400733947754,,,,,
1983-05-12,2.755481004714966,,,,,
1983-05-13,2.7994511127471924,,,,,
1983-05-16,2.814107894897461,,,,,
1983-05-17,2.784795045852661,,,,,
1983-05-18,2.7701380252838135,,,,,
1983-05-19,2.7701380252838135,,,,,
1983-05-20,2.740823984146118,,,,,
1983-05-23,2.755481004714966,,,,,
1983-05-24,2.7701380252838135,,,,,
1983-05-25,2.814107894897461,,,,,
1983-05-26,2.9606759548187256,,,,,
1983-05-27,3.0046470165252686,,,,,
1983-05-31,3.0046470165252686,,,,,
1983-06-01,3.048616886138916,,,,,
1983-06-02,3.1072440147399902,,,,,
1983-06-03,3.0339601039886475,,,,,
1983-06-06,3.019304037094116,,,,,
1983-06-07,3.0339601039886475,,,,,
1983-06-08,2.931363105773926,,,,,
1983-06-09,2.931363105773926,,,,,
1983-06-10,2.946018934249878,,,,,
1983-06-13,2.9753329753875732,,,,,
1983-06-14,2.989989995956421,,,,,
1983-06-15,2.946018934249878,,,,,
1983-06-16,2.9020490646362305,,,,,
1983-06-17,2.9020490646362305,,,,,
1983-06-20,2.931363105773926,,,,,
1983-06-21,3.0046470165252686,,,,,
1983-06-22,3.0339601039886475,,,,,
1983-06-23,3.019304037094116,,,,,
1983-06-24,3.019304037094116,,,,,
1983-06-27,3.048616886138916,,,,,
1983-06-28,2.989989995956421,,,,,
1983-06-29,2.989989995956421,,,,,
1983-06-30,2.9606759548187256,,,,,
1983-07-01,2.989989995956421,,,,,
1983-07-05,2.9606759548187256,,,,,
1983-07-06,2.9606759548187256,,,,,
1983-07-07,3.048616886138916,,,,,
1983-07-08,2.9753329753875732,,,,,
1983-07-11,2.989989995956421,,,,,
1983-07-12,2.946018934249878,,,,,
1983-07-13,2.931363105773926,,,,,
1983-07-14,2.931363105773926,,,,,
1983-07-15,2.946018934249878,,,,,
1983-07-18,2.858078956604004,,,,,
1983-07-19,2.814107894897461,,,,,
1983-07-20,2.858078956604004,,,,,
1983-07-21,2.784795045852661,,,,,
1983-07-22,2.682197093963623,,,,,
1983-07-25,2.6528830528259277,,,,,
1983-07-26,2.6675400733947754,,,,,
1983-07-27,2.682197093963623,,,,,
1983-07-28,2.623569965362549,,,,,
1983-07-29,2.550286054611206,,,,,
1983-08-01,2.550286054611206,,,,,
1983-08-02,2.5209720134735107,,,,,
1983-08-03,2.550286054611206,,,,,
1983-08-04,2.506314992904663,,,,,
1983-08-05,2.506314992904663,,,,,
1983-08-08,2.447688102722168,,,,,
1983-08-09,2.447688102722168,,,,,
1983-08-10,2.374403953552246,,,,,
1983-08-11,2.3890609741210938,,,,,
1983-08-12,2.4183740615844727,,,,,
1983-08-15,2.447688102722168,,,,,
1983-08-16,2.4469549655914307,,,,,
1983-08-17,2.370007038116455,,,,,
1983-08-18,2.3853960037231445,,,,,
1983-08-19,2.431565046310425,,,,,
1983-08-22,2.4469549655914307,,,,,
1983-08-23,2.477734088897705,,,,,
1983-08-24,2.4469549655914307,,,,,
1983-08-25,2.477734088897705,,,,,
1983-08-26,2.508513927459717,,,,,
1983-08-29,2.493124008178711,,,,,
1983-08-30,2.493124008178711,,,,,
1983-08-31,2.616240978240967,,,,,
1983-09-01,2.647020101547241,,,,,
1983-09-02,2.677799940109253,,,,,
1983-09-06,2.7085790634155273,,,,,
1983-09-07,2.831696033477783,,,,,
1983-09-08,2.7547481060028076,,,,,
1983-09-09,2.677799940109253,,,,,
1983-09-12,2.647020101547241,,,,,
1983-09-13,2.6316308975219727,,,,,
1983-09-14,2.616240978240967,,,,,
1983-09-15,2.5854620933532715,,,,,
1983-09-16,2.6008520126342773,,,,,
1983-09-19,2.616240978240967,,,,,
1983-09-20,2.6008520126342773,,,,,
1983-09-21,2.7085790634155273,,,,,
1983-09-22,2.7393579483032227,,,,,
1983-09-23,2.800916910171509,,,,,
1983-09-26,2.785526990890503,,,,,
1983-09-27,2.7393579483032227,,,,,
1983-09-28,2.723968982696533,,,,,
1983-09-29,2.723968982696533,,,,,
1983-09-30,2.7393579483032227,,,,,
1983-10-03,2.647020101547241,,,,,
1983-10-04,2.6316308975219727,,,,,
1983-10-05,2.7393579483032227,,,,,
1983-10-06,2.8932549953460693,,,,,
1983-10-07,2.8932549953460693,,,,,
1983-10-10,2.847085952758789,,,,,
1983-10-11,2.8778650760650635,,,,,
1983-10-12,2.8778650760650635,,,,,
1983-10-13,2.847085952758789,,,,,
1983-10-14,2.8932549953460693,,,,,
1983-10-17,2.862476110458374,,,,,
1983-10-18,2.831696033477783,,,,,
1983-10-19,2.785526990890503,,,,,
1983-10-20,2.9240341186523438,,,,,
1983-10-21,2.908644914627075,,,,,
1983-10-24,2.8778650760650635,,,,,
1983-10-25,2.908644914627075,,,,,
1983-10-26,2.9240341186523438,,,,,
1983-10-27,2.8778650760650635,,,,,
1983-10-28,2.862476110458374,,,,,
1983-10-31,2.908644914627075,,,,,
1983-11-01,2.98559308052063,,,,,
1983-11-02,2.9394240379333496,,,,,
1983-11-03,2.98559308052063,,,,,
1983-11-04,2.9240341186523438,,,,,
1983-11-07,2.9240341186523438,,,,,
1983-11-08,2.9240341186523438,,,,,
1983-11-09,2.908644914627075,,,,,
1983-11-10,2.8778650760650635,,,,,
1983-11-11,2.908644914627075,,,,,
1983-11-14,2.8932549953460693,,,,,
1983-11-15,2.862476110458374,,,,,
1983-11-16,2.862476110458374,,,,,
1983-11-17,2.8163070678710938,,,,,
1983-11-18,2.7547481060028076,,,,,
1983-11-21,2.7547481060028076,,,,,
1983-11-22,2.8163070678710938,,,,,
1983-11-23,2.7547481060028076,,,,,
1983-11-25,2.7393579483032227,,,,,
1983-11-28,2.5854620933532715,,,,,
1983-11-29,2.6316308975219727,,,,,
1983-11-30,2.6931889057159424,,,,,
1983-12-01,2.6931889057159424,,,,,
1983-12-02,2.7393579483032227,,,,,
1983-12-05,2.7085790634155273,,,,,
1983-12-06,2.7085790634155273,,,,,
1983-12-07,2.7085790634155273,,,,,
1983-12-08,2.7393579483032227,,,,,
1983-12-09,2.7085790634155273,,,,,
1983-12-12,2.677799940109253,,,,,
1983-12-13,2.6316308975219727,,,,,
1983-12-14,2.662410020828247,,,,,
1983-12-15,2.5700719356536865,,,,,
1983-12-16,2.5854620933532715,,,,,
1983-12-19,2.5854620933532715,,,,,
1983-12-20,2.508513927459717,,,,,
1983-12-21,2.5239028930664062,,,,,
1983-12-22,2.5239028930664062,,,,,
1983-12-23,2.477734088897705,,,,,
1983-12-27,2.508513927459717,,,,,
1983-12-28,2.4469549655914307,,,,,
1983-12-29,2.477734088897705,,,,,
1983-12-30,2.4623448848724365,,,,,
1984-01-03,2.4007859230041504,,,,,
1984-01-04,2.6316308975219727,,,,,
1984-01-05,2.5700719356536865,,,,,
1984-01-06,2.5854620933532715,,,,,
1984-01-09,2.723968982696533,,,,,
1984-01-10,2.6931889057159424,,,,,
1984-01-11,2.723968982696533,,,,,
1984-01-12,2.7393579483032227,,,,,
1984-01-13,2.677799940109253,,,,,
1984-01-16,2.647020101547241,,,,,
1984-01-17,2.6931889057159424,,,,,
1984-01-18,2.7701380252838135,,,,,
1984-01-19,2.7085790634155273,,,,,
1984-01-20,2.6931889057159424,,,,,
1984-01-23,2.6931889057159424,,,,,
1984-01-24,2.6931889057159424,,,,,
1984-01-25,2.7393579483032227,,,,,
1984-01-26,2.7701380252838135,,,,,
1984-01-27,2.862476110458374,,,,,
1984-01-30,2.7701380252838135,,,,,
1984-01-31,2.800916910171509,,,,,
1984-02-01,2.800916910171509,,,,,
1984-02-02,2.831696033477783,,,,,
1984-02-03,2.7547481060028076,,,,,
1984-02-06,2.6931889057159424,,,,,
1984-02-07,2.723968982696533,,,,,
1984-02-08,2.7701380252838135,,,,,
1984-02-09,2.677799940109253,,,,,
1984-02-10,2.5854620933532715,,,,,
1984-02-13,2.539293050765991,,,,,
1984-02-14,2.6008520126342773,,,,,
1984-02-15,2.6008520126342773,,,,,
1984-02-16,2.5854620933532715,,,,,
1984-02-17,2.616240978240967,,,,,
1984-02-21,2.647020101547241,,,,,
1984-02-22,2.6316308975219727,,,,,
1984-02-23,2.616240978240967,,,,,
1984-02-24,2.5700719356536865,,,,,
1984-02-27,2.5239028930664062,,,,,
1984-02-28,2.4623448848724365,,,,,
1984-02-29,2.4469549655914307,,,,,
1984-03-01,2.539293050765991,,,,,
1984-03-02,2.647020101547241,,,,,
1984-03-05,2.554682970046997,,,,,
1984-03-06,2.477734088897705,,,,,
1984-03-07,2.4623448848724365,,,,,
1984-03-08,2.493124008178711,,,,,
1984-03-09,2.4623448848724365,,,,,
1984-03-12,2.5239028930664062,,,,,
1984-03-13,2.477734088897705,,,,,
1984-03-14,2.5239028930664062,,,,,
1984-03-15,2.493124008178711,,,,,
1984-03-16,2.5239028930664062,,,,,
1984-03-19,2.4007859230041504,,,,,
1984-03-20,2.4469549655914307,,,,,
1984-03-21,2.493124008178711,,,,,
1984-03-22,2.4469549655914307,,,,,
1984-03-23,2.431565046310425,,,,,
1984-03-26,2.431565046310425,,,,,
1984-03-27,2.4161760807037354,,,,,
1984-03-28,2.4007859230041504,,,,,
1984-03-29,2.4161760807037354,,,,,
1984-03-30,2.370007038116455,,,,,
1984-04-02,2.3392269611358643,,,,,
1984-04-03,2.3392269611358643,,,,,
1984-04-04,2.354617118835449,,,,,
1984-04-05,2.3392269611358643,,,,,
1984-04-06,2.308448076248169,,,,,
1984-04-09,2.293057918548584,,,,,
1984-04-10,2.1545519828796387,,,,,
1984-04-11,2.139162063598633,,,,,
1984-04-12,2.1545519828796387,,,,,
1984-04-13,2.1545519828796387,,,,,
1984-04-16,2.169940948486328,,,,,
1984-04-17,2.246889114379883,,,,,
1984-04-18,2.2776689529418945,,,,,
1984-04-19,2.2314999103546143,,,,,
1984-04-23,2.185331106185913,,,,,
1984-04-24,2.200721025466919,,,,,
1984-04-25,2.2161099910736084,,,,,
1984-04-26,2.185331106185913,,,,,
1984-04-27,2.185331106185913,,,,,
1984-04-30,2.200721025466919,,,,,
1984-05-01,2.2314999103546143,,,,,
1984-05-02,2.246889114379883,,,,,
1984-05-03,2.2314999103546143,,,,,
1984-05-04,2.246889114379883,,,,,
1984-05-07,2.2161099910736084,,,,,
1984-05-08,2.246889114379883,,,,,
1984-05-09,2.2622790336608887,,,,,
1984-05-10,2.308448076248169,,,,,
1984-05-11,2.246889114379883,,,,,
1984-05-14,2.2314999103546143,,,,,
1984-05-15,2.2622790336608887,,,,,
1984-05-16,2.2622790336608887,,,,,
1984-05-17,2.2161099910736084,,,,,
1984-05-18,2.200721025466919,,,,,
1984-05-21,2.139162063598633,,,,,
1984-05-22,2.1083829402923584,,,,,
1984-05-23,2.123771905899048,,,,,
1984-05-24,2.0776031017303467,,,,,
1984-05-25,2.016045093536377,,,,,
1984-05-29,1.9698760509490967,,,,,
1984-05-30,1.9852650165557861,,,,,
1984-05-31,1.9698760509490967,,,,,
1984-06-01,2.062213897705078,,,,,
1984-06-04,2.123771905899048,,,,,
1984-06-05,2.123771905899048,,,,,
1984-06-06,2.169940948486328,,,,,
1984-06-07,2.139162063598633,,,,,
1984-06-08,2.169940948486328,,,,,
1984-06-11,2.1545519828796387,,,,,
1984-06-12,2.123771905899048,,,,,
1984-06-13,2.123771905899048,,,,,
1984-06-14,2.062213897705078,,,,,
1984-06-15,2.1083829402923584,,,,,
1984-06-18,2.1545519828796387,,,,,
1984-06-19,2.169940948486328,,,,,
1984-06-20,2.1545519828796387,,,,,
1984-06-21,2.169940948486328,,,,,
1984-06-22,2.123771905899048,,,,,
1984-06-25,2.1083829402923584,,,,,
1984-06-26,2.139162063598633,,,,,
1984-06-27,2.1545519828796387,,,,,
1984-06-28,2.1545519828796387,,,,,
1984-06-29,2.169940948486328,,,,,
1984-07-02,2.139162063598633,,,,,
1984-07-03,2.123771905899048,,,,,
1984-07-05,2.123771905899048,,,,,
1984-07-06,2.0776031017303467,,,,,
1984-07-09,2.062213897705078,,,,,
1984-07-10,2.000654935836792,,,,,
1984-07-11,2.000654935836792,,,,,
1984-07-12,1.9544860124588013,,,,,
1984-07-13,1.9544860124588013,,,,,
1984-07-16,1.9698760509490967,,,,,
1984-07-17,1.9852650165557861,,,,,
1984-07-18,1.9544860124588013,,,,,
1984-07-19,1.9544860124588013,,,,,
1984-07-20,1.9544860124588013,,,,,
1984-07-23,1.9698760509490967,,,,,
1984-07-24,1.908316969871521,,,,,
1984-07-25,1.9390959739685059,,,,,
1984-07-26,1.9698760509490967,,,,,
1984-07-27,1.9852650165557861,,,,,
1984-07-30,1.9390959739685059,,,,,
1984-07-31,1.9852650165557861,,,,,
1984-08-01,2.1083829402923584,,,,,
1984-08-02,2.169940948486328,,,,,
1984-08-03,2.1083829402923584,,,,,
1984-08-06,2.1545519828796387,,,,,
1984-08-07,2.200721025466919,,,,,
1984-08-08,2.185331106185913,,,,,
1984-08-09,2.308448076248169,,,,,
1984-08-10,2.3392269611358643,,,,,
1984-08-13,2.323837995529175,,,,,
1984-08-14,2.391551971435547,,,,,
1984-08-15,2.3753929138183594,,,,,
1984-08-16,2.4077110290527344,,,,,
1984-08-17,2.3753929138183594,,,,,
1984-08-20,2.3430750370025635,,,,,
1984-08-21,2.456188917160034,,,,,
1984-08-22,2.391551971435547,,,,,
1984-08-23,2.456188917160034,,,,,
1984-08-24,2.488507032394409,,,,,
1984-08-27,2.423870086669922,,,,,
1984-08-28,2.423870086669922,,,,,
1984-08-29,2.4077110290527344,,,,,
1984-08-30,2.4077110290527344,,,,,
1984-08-31,2.391551971435547,,,,,
1984-09-04,2.359234094619751,,,,,
1984-09-05,2.359234094619751,,,,,
1984-09-06,2.3753929138183594,,,,,
1984-09-07,2.359234094619751,,,,,
1984-09-10,2.423870086669922,,,,,
1984-09-11,2.4077110290527344,,,,,
1984-09-12,2.391551971435547,,,,,
1984-09-13,2.440030097961426,,,,,
1984-09-14,2.4723479747772217,,,,,
1984-09-17,2.456188917160034,,,,,
1984-09-18,2.3430750370025635,,,,,
1984-09-19,2.3107569217681885,,,,,
1984-09-20,2.3107569217681885,,,,,
1984-09-21,2.3430750370025635,,,,,
1984-09-24,2.3753929138183594,,,,,
1984-09-25,2.359234094619751,,,,,
1984-09-26,2.3753929138183594,,,,,
1984-09-27,2.3430750370025635,,,,,
1984-09-28,2.278438091278076,,,,,
1984-10-01,2.2945969104766846,,,,,
1984-10-02,2.2622790336608887,,,,,
1984-10-03,2.2138020992279053,,,,,
1984-10-04,2.1976430416107178,,,,,
1984-10-05,2.1976430416107178,,,,,
1984-10-08,2.149164915084839,,,,,
1984-10-09,2.116847038269043,,,,,
1984-10-10,2.1330060958862305,,,,,
1984-10-11,2.149164915084839,,,,,
1984-10-12,2.2138020992279053,,,,,
1984-10-15,2.1330060958862305,,,,,
1984-10-16,2.116847038269043,,,,,
1984-10-17,2.116847038269043,,,,,
1984-10-18,2.1653239727020264,,,,,
1984-10-19,2.1653239727020264,,,,,
1984-10-22,2.1976430416107178,,,,,
1984-10-23,2.181483030319214,,,,,
1984-10-24,2.1330060958862305,,,,,
1984-10-25,2.116847038269043,,,,,
1984-10-26,2.149164915084839,,,,,
1984-10-29,2.1330060958862305,,,,,
1984-10-30,2.1653239727020264,,,,,
1984-10-31,2.1653239727020264,,,,,
1984-11-01,2.2622790336608887,,,,,
1984-11-02,2.2622790336608887,,,,,
1984-11-05,2.2945969104766846,,,,,
1984-11-06,2.4077110290527344,,,,,
1984-11-07,2.391551971435547,,,,,
1984-11-08,2.2945969104766846,,,,,
1984-11-09,2.2622790336608887,,,,,
1984-11-12,2.3107569217681885,,,,,
1984-11-13,2.2945969104766846,,,,,
1984-11-14,2.278438091278076,,,,,
1984-11-15,2.2622790336608887,,,,,
1984-11-16,2.181483030319214,,,,,
1984-11-19,2.2138020992279053,,,,,
1984-11-20,2.2299609184265137,,,,,
1984-11-21,2.2622790336608887,,,,,
1984-11-23,2.3107569217681885,,,,,
1984-11-26,2.3107569217681885,,,,,
1984-11-27,2.3430750370025635,,,,,
1984-11-28,2.391551971435547,,,,,
1984-11-29,2.391551971435547,,,,,
1984-11-30,2.359234094619751,,,,,
1984-12-03,2.3107569217681885,,,,,
1984-12-04,2.3430750370025635,,,,,
1984-12-05,2.326915979385376,,,,,
1984-12-06,2.326915979385376,,,,,
1984-12-07,2.3753929138183594,,,,,
1984-12-10,2.3753929138183594,,,,,
1984-12-11,2.456188917160034,,,,,
1984-12-12,2.4077110290527344,,,,,
1984-12-13,2.423870086669922,,,,,
1984-12-14,2.4077110290527344,,,,,
1984-12-17,2.423870086669922,,,,,
1984-12-18,2.5046660900115967,,,,,
1984-12-19,2.5046660900115967,,,,,
1984-12-20,2.488507032394409,,,,,
1984-12-21,2.4723479747772217,,,,,
1984-12-24,2.456188917160034,,,,,
1984-12-26,2.4723479747772217,,,,,
1984-12-27,2.4723479747772217,,,,,
1984-12-28,2.4723479747772217,,,,,
1984-12-31,2.4723479747772217,,,,,
1985-01-02,2.4077110290527344,,,,,
1985-01-03,2.4077110290527344,,,,,
1985-01-04,2.4077110290527344,,,,,
1985-01-07,2.456188917160034,,,,,
1985-01-08,2.456188917160034,,,,,
1985-01-09,2.456188917160034,,,,,
1985-01-10,2.5046660900115967,,,,,
1985-01-11,2.520824909210205,,,,,
1985-01-14,2.633939027786255,,,,,
1985-01-15,2.6824169158935547,,,,,
1985-01-16,2.6662580966949463,,,,,
1985-01-17,2.633939027786255,,,,,
1985-01-18,2.6177799701690674,,,,,
1985-01-21,2.7147350311279297,,,,,
1985-01-22,2.730894088745117,,,,,
1985-01-23,2.7147350311279297,,,,,
1985-01-24,2.6177799701690674,,,,,
1985-01-25,2.569303035736084,,,,,
1985-01-28,2.60162091255188,,,,,
1985-01-29,2.633939027786255,,,,,
1985-01-30,2.7147350311279297,,,,,
1985-01-31,2.730894088745117,,,,,
1985-02-01,2.7147350311279297,,,,,
1985-02-04,2.763211965560913,,,,,
1985-02-05,2.730894088745117,,,,,
1985-02-06,2.763211965560913,,,,,
1985-02-07,2.7470529079437256,,,,,
1985-02-08,2.7470529079437256,,,,,
1985-02-11,2.698575973510742,,,,,
1985-02-12,2.7470529079437256,,,,,
1985-02-13,2.6824169158935547,,,,,
1985-02-14,2.60162091255188,,,,,
1985-02-15,2.6177799701690674,,,,,
1985-02-19,2.6177799701690674,,,,,
1985-02-20,2.60162091255188,,,,,
1985-02-21,2.60162091255188,,,,,
1985-02-22,2.569303035736084,,,,,
1985-02-25,2.5531439781188965,,,,,
1985-02-26,2.5531439781188965,,,,,
1985-02-27,2.520824909210205,,,,,
1985-02-28,2.5369839668273926,,,,,
1985-03-01,2.569303035736084,,,,,
1985-03-04,2.5854620933532715,,,,,
1985-03-05,2.569303035736084,,,,,
1985-03-06,2.60162091255188,,,,,
1985-03-07,2.60162091255188,,,,,
1985-03-08,2.633939027786255,,,,,
1985-03-11,2.6177799701690674,,,,,
1985-03-12,2.633939027786255,,,,,
1985-03-13,2.633939027786255,,,,,
1985-03-14,2.60162091255188,,,,,
1985-03-15,2.6177799701690674,,,,,
1985-03-18,2.6177799701690674,,,,,
1985-03-19,2.6824169158935547,,,,,
1985-03-20,2.698575973510742,,,,,
1985-03-21,2.7470529079437256,,,,,
1985-03-22,2.7470529079437256,,,,,
1985-03-25,2.7147350311279297,,,,,
1985-03-26,2.6177799701690674,,,,,
1985-03-27,2.633939027786255,,,,,
1985-03-28,2.698575973510742,,,,,
1985-03-29,2.730894088745117,,,,,
1985-04-01,2.763211965560913,,,,,
1985-04-02,2.7793710231781006,,,,,
1985-04-03,2.730894088745117,,,,,
1985-04-04,2.6824169158935547,,,,,
1985-04-08,2.6500980854034424,,,,,
1985-04-09,2.6177799701690674,,,,,
1985-04-10,2.6177799701690674,,,,,
1985-04-11,2.6662580966949463,,,,,
1985-04-12,2.6662580966949463,,,,,
1985-04-15,2.6662580966949463,,,,,
1985-04-16,2.6824169158935547,,,,,
1985-04-17,2.6662580966949463,,,,,
1985-04-18,2.6824169158935547,,,,,
1985-04-19,2.730894088745117,,,,,
1985-04-22,2.7147350311279297,,,,,
1985-04-23,2.7470529079437256,,,,,
1985-04-24,2.7147350311279297,,,,,
1985-04-25,2.7147350311279297,,,,,
1985-04-26,2.6824169158935547,,,,,
1985-04-29,2.6500980854034424,,,,,
1985-04-30,2.633939027786255,,,,,
1985-05-01,2.569303035736084,,,,,
1985-05-02,2.5854620933532715,,,,,
1985-05-03,2.5854620933532715,,,,,
1985-05-06,2.5854620933532715,,,,,
1985-05-07,2.5854620933532715,,,,,
