Date,BEP,CWEN,DNNGY,NEE
1982-04-15,,,,1.9921879768371582
1982-04-16,,,,1.984375
1982-04-19,,,,1.9765629768371582
1982-04-20,,,,1.96875
1982-04-21,,,,1.984375
1982-04-22,,,,1.984375
1982-04-23,,,,2.023437976837158
1982-04-26,,,,2.023437976837158
1982-04-27,,,,2.03125
1982-04-28,,,,2.015625
1982-04-29,,,,2.007812976837158
1982-04-30,,,,2.03125
1982-05-03,,,,2.039062976837158
1982-05-04,,,,2.03125
1982-05-05,,,,2.039062976837158
1982-05-06,,,,2.0625
1982-05-07,,,,2.085937976837158
1982-05-10,,,,2.09375
1982-05-11,,,,2.085937976837158
1982-05-12,,,,2.085937976837158
1982-05-13,,,,2.070312976837158
1982-05-14,,,,2.078125
1982-05-17,,,,2.085937976837158
1982-05-18,,,,2.0625
1982-05-19,,,,2.070312976837158
1982-05-20,,,,2.070312976837158
1982-05-21,,,,2.078125
1982-05-24,,,,2.039062976837158
1982-05-25,,,,2.023437976837158
1982-05-26,,,,2.007812976837158
1982-05-27,,,,2.015625
1982-05-28,,,,2.007812976837158
1982-06-01,,,,1.9921879768371582
1982-06-02,,,,2.007812976837158
1982-06-03,,,,1.9921879768371582
1982-06-04,,,,1.9765629768371582
1982-06-07,,,,2.0
1982-06-08,,,,2.0
1982-06-09,,,,2.0
1982-06-10,,,,2.007812976837158
1982-06-11,,,,2.015625
1982-06-14,,,,1.9921879768371582
1982-06-15,,,,2.015625
1982-06-16,,,,1.984375
1982-06-17,,,,1.96875
1982-06-18,,,,1.9375
1982-06-21,,,,1.9453129768371582
1982-06-22,,,,1.9609379768371582
1982-06-23,,,,1.984375
1982-06-24,,,,1.9921879768371582
1982-06-25,,,,1.984375
1982-06-28,,,,2.0
1982-06-29,,,,2.007812976837158
1982-06-30,,,,2.007812976837158
1982-07-01,,,,2.007812976837158
1982-07-02,,,,2.015625
1982-07-06,,,,2.03125
1982-07-07,,,,2.03125
1982-07-08,,,,2.03125
1982-07-09,,,,2.054687976837158
1982-07-12,,,,2.070312976837158
1982-07-13,,,,2.046875
1982-07-14,,,,2.039062976837158
1982-07-15,,,,2.046875
1982-07-16,,,,2.054687976837158
1982-07-19,,,,2.070312976837158
1982-07-20,,,,2.078125
1982-07-21,,,,2.09375
1982-07-22,,,,2.09375
1982-07-23,,,,2.09375
1982-07-26,,,,2.085937976837158
1982-07-27,,,,2.015625
1982-07-28,,,,2.0
1982-07-29,,,,2.007812976837158
1982-07-30,,,,2.015625
1982-08-02,,,,2.046875
1982-08-03,,,,2.046875
1982-08-04,,,,2.015625
1982-08-05,,,,2.015625
1982-08-06,,,,2.015625
1982-08-09,,,,2.007812976837158
1982-08-10,,,,2.007812976837158
1982-08-11,,,,2.007812976837158
1982-08-12,,,,2.046875
1982-08-13,,,,2.0625
1982-08-16,,,,2.109375
1982-08-17,,,,2.242187976837158
1982-08-18,,,,2.171875
1982-08-19,,,,2.171875
1982-08-20,,,,2.234375
1982-08-23,,,,2.21875
1982-08-24,,,,2.234375
1982-08-25,,,,2.171875
1982-08-26,,,,2.179687976837158
1982-08-27,,,,2.171875
1982-08-30,,,,2.148437976837158
1982-08-31,,,,2.148437976837158
1982-09-01,,,,2.171875
1982-09-02,,,,2.171875
1982-09-03,,,,2.1875
1982-09-07,,,,2.179687976837158
1982-09-08,,,,2.148437976837158
1982-09-09,,,,2.148437976837158
1982-09-10,,,,2.140625
1982-09-13,,,,2.164062976837158
1982-09-14,,,,2.164062976837158
1982-09-15,,,,2.171875
1982-09-16,,,,2.164062976837158
1982-09-17,,,,2.164062976837158
1982-09-20,,,,2.15625
1982-09-21,,,,2.164062976837158
1982-09-22,,,,2.171875
1982-09-23,,,,2.148437976837158
1982-09-24,,,,2.125
1982-09-27,,,,2.132812976837158
1982-09-28,,,,2.125
1982-09-29,,,,2.117187976837158
1982-09-30,,,,2.109375
1982-10-01,,,,2.125
1982-10-04,,,,2.117187976837158
1982-10-05,,,,2.109375
1982-10-06,,,,2.132812976837158
1982-10-07,,,,2.203125
1982-10-08,,,,2.289062976837158
1982-10-11,,,,2.328125
1982-10-12,,,,2.3125
1982-10-13,,,,2.289062976837158
1982-10-14,,,,2.25
1982-10-15,,,,2.242187976837158
1982-10-18,,,,2.304687976837158
1982-10-19,,,,2.335937976837158
1982-10-20,,,,2.335937976837158
1982-10-21,,,,2.328125
1982-10-22,,,,2.320312976837158
1982-10-25,,,,2.28125
1982-10-26,,,,2.289062976837158
1982-10-27,,,,2.25
1982-10-28,,,,2.21875
1982-10-29,,,,2.273437976837158
1982-11-01,,,,2.296875
1982-11-02,,,,2.304687976837158
1982-11-03,,,,2.320312976837158
1982-11-04,,,,2.320312976837158
1982-11-05,,,,2.320312976837158
1982-11-08,,,,2.304687976837158
1982-11-09,,,,2.3125
1982-11-10,,,,2.3125
1982-11-11,,,,2.3125
1982-11-12,,,,2.289062976837158
1982-11-15,,,,2.273437976837158
1982-11-16,,,,2.234375
1982-11-17,,,,2.234375
1982-11-18,,,,2.234375
1982-11-19,,,,2.21875
1982-11-22,,,,2.179687976837158
1982-11-23,,,,2.070312976837158
1982-11-24,,,,2.101562976837158
1982-11-26,,,,2.109375
1982-11-29,,,,2.101562976837158
1982-11-30,,,,2.117187976837158
1982-12-01,,,,2.117187976837158
1982-12-02,,,,2.109375
1982-12-03,,,,2.117187976837158
1982-12-06,,,,2.109375
1982-12-07,,,,2.109375
1982-12-08,,,,2.109375
1982-12-09,,,,2.109375
1982-12-10,,,,2.125
1982-12-13,,,,2.125
1982-12-14,,,,2.15625
1982-12-15,,,,2.148437976837158
1982-12-16,,,,2.140625
1982-12-17,,,,2.125
1982-12-20,,,,2.117187976837158
1982-12-21,,,,2.132812976837158
1982-12-22,,,,2.132812976837158
1982-12-23,,,,2.179687976837158
1982-12-27,,,,2.1875
1982-12-28,,,,2.1875
1982-12-29,,,,2.242187976837158
1982-12-30,,,,2.273437976837158
1982-12-31,,,,2.265625
1983-01-03,,,,2.265625
1983-01-04,,,,2.265625
1983-01-05,,,,2.28125
1983-01-06,,,,2.296875
1983-01-07,,,,2.320312976837158
1983-01-10,,,,2.3125
1983-01-11,,,,2.3125
1983-01-12,,,,2.3125
1983-01-13,,,,2.335937976837158
1983-01-14,,,,2.335937976837158
1983-01-17,,,,2.320312976837158
1983-01-18,,,,2.304687976837158
1983-01-19,,,,2.320312976837158
1983-01-20,,,,2.320312976837158
1983-01-21,,,,2.304687976837158
1983-01-24,,,,2.304687976837158
1983-01-25,,,,2.328125
1983-01-26,,,,2.335937976837158
1983-01-27,,,,2.367187976837158
1983-01-28,,,,2.367187976837158
1983-01-31,,,,2.34375
1983-02-01,,,,2.359375
1983-02-02,,,,2.359375
1983-02-03,,,,2.367187976837158
1983-02-04,,,,2.382812976837158
1983-02-07,,,,2.40625
1983-02-08,,,,2.398437976837158
1983-02-09,,,,2.382812976837158
1983-02-10,,,,2.367187976837158
1983-02-11,,,,2.351562976837158
1983-02-14,,,,2.367187976837158
1983-02-15,,,,2.359375
1983-02-16,,,,2.34375
1983-02-17,,,,2.328125
1983-02-18,,,,2.296875
1983-02-22,,,,2.3125
1983-02-23,,,,2.304687976837158
1983-02-24,,,,2.320312976837158
1983-02-25,,,,2.351562976837158
1983-02-28,,,,2.375
1983-03-01,,,,2.375
1983-03-02,,,,2.375
1983-03-03,,,,2.382812976837158
1983-03-04,,,,2.421875
1983-03-07,,,,2.398437976837158
1983-03-08,,,,2.398437976837158
1983-03-09,,,,2.375
1983-03-10,,,,2.359375
1983-03-11,,,,2.351562976837158
1983-03-14,,,,2.34375
1983-03-15,,,,2.34375
1983-03-16,,,,2.335937976837158
1983-03-17,,,,2.335937976837158
1983-03-18,,,,2.34375
1983-03-21,,,,2.351562976837158
1983-03-22,,,,2.335937976837158
1983-03-23,,,,2.34375
1983-03-24,,,,2.34375
1983-03-25,,,,2.351562976837158
1983-03-28,,,,2.328125
1983-03-29,,,,2.335937976837158
1983-03-30,,,,2.3125
1983-03-31,,,,2.320312976837158
1983-04-04,,,,2.3125
1983-04-05,,,,2.320312976837158
1983-04-06,,,,2.3125
1983-04-07,,,,2.304687976837158
1983-04-08,,,,2.304687976837158
1983-04-11,,,,2.304687976837158
1983-04-12,,,,2.296875
1983-04-13,,,,2.296875
1983-04-14,,,,2.289062976837158
1983-04-15,,,,2.289062976837158
1983-04-18,,,,2.320312976837158
1983-04-19,,,,2.320312976837158
1983-04-20,,,,2.359375
1983-04-21,,,,2.351562976837158
1983-04-22,,,,2.351562976837158
1983-04-25,,,,2.335937976837158
1983-04-26,,,,2.34375
1983-04-27,,,,2.34375
1983-04-28,,,,2.34375
1983-04-29,,,,2.351562976837158
1983-05-02,,,,2.335937976837158
1983-05-03,,,,2.335937976837158
1983-05-04,,,,2.34375
1983-05-05,,,,2.351562976837158
1983-05-06,,,,2.359375
1983-05-09,,,,2.359375
1983-05-10,,,,2.359375
1983-05-11,,,,2.359375
1983-05-12,,,,2.359375
1983-05-13,,,,2.359375
1983-05-16,,,,2.351562976837158
1983-05-17,,,,2.367187976837158
1983-05-18,,,,2.359375
1983-05-19,,,,2.367187976837158
1983-05-20,,,,2.367187976837158
1983-05-23,,,,2.289062976837158
1983-05-24,,,,2.289062976837158
1983-05-25,,,,2.28125
1983-05-26,,,,2.28125
1983-05-27,,,,2.273437976837158
1983-05-31,,,,2.257812976837158
1983-06-01,,,,2.25
1983-06-02,,,,2.25
1983-06-03,,,,2.25
1983-06-06,,,,2.257812976837158
1983-06-07,,,,2.25
1983-06-08,,,,2.234375
1983-06-09,,,,2.21875
1983-06-10,,,,2.226562976837158
1983-06-13,,,,2.234375
1983-06-14,,,,2.257812976837158
1983-06-15,,,,2.28125
1983-06-16,,,,2.265625
1983-06-17,,,,2.273437976837158
1983-06-20,,,,2.257812976837158
1983-06-21,,,,2.242187976837158
1983-06-22,,,,2.242187976837158
1983-06-23,,,,2.234375
1983-06-24,,,,2.234375
1983-06-27,,,,2.242187976837158
1983-06-28,,,,2.226562976837158
1983-06-29,,,,2.226562976837158
1983-06-30,,,,2.234375
1983-07-01,,,,2.234375
1983-07-05,,,,2.210937976837158
1983-07-06,,,,2.21875
1983-07-07,,,,2.210937976837158
1983-07-08,,,,2.226562976837158
1983-07-11,,,,2.21875
1983-07-12,,,,2.242187976837158
1983-07-13,,,,2.257812976837158
1983-07-14,,,,2.273437976837158
1983-07-15,,,,2.265625
1983-07-18,,,,2.28125
1983-07-19,,,,2.289062976837158
1983-07-20,,,,2.328125
1983-07-21,,,,2.335937976837158
1983-07-22,,,,2.328125
1983-07-25,,,,2.328125
1983-07-26,,,,2.335937976837158
1983-07-27,,,,2.335937976837158
1983-07-28,,,,2.335937976837158
1983-07-29,,,,2.328125
1983-08-01,,,,2.34375
1983-08-02,,,,2.359375
1983-08-03,,,,2.351562976837158
1983-08-04,,,,2.335937976837158
1983-08-05,,,,2.320312976837158
1983-08-08,,,,2.320312976837158
1983-08-09,,,,2.320312976837158
1983-08-10,,,,2.335937976837158
1983-08-11,,,,2.351562976837158
1983-08-12,,,,2.34375
1983-08-15,,,,2.34375
1983-08-16,,,,2.351562976837158
1983-08-17,,,,2.351562976837158
1983-08-18,,,,2.34375
1983-08-19,,,,2.335937976837158
1983-08-22,,,,2.265625
1983-08-23,,,,2.28125
1983-08-24,,,,2.28125
1983-08-25,,,,2.273437976837158
1983-08-26,,,,2.273437976837158
1983-08-29,,,,2.28125
1983-08-30,,,,2.273437976837158
1983-08-31,,,,2.289062976837158
1983-09-01,,,,2.28125
1983-09-02,,,,2.28125
1983-09-06,,,,2.304687976837158
1983-09-07,,,,2.304687976837158
1983-09-08,,,,2.304687976837158
1983-09-09,,,,2.328125
1983-09-12,,,,2.328125
1983-09-13,,,,2.335937976837158
1983-09-14,,,,2.328125
1983-09-15,,,,2.335937976837158
1983-09-16,,,,2.335937976837158
1983-09-19,,,,2.34375
1983-09-20,,,,2.367187976837158
1983-09-21,,,,2.367187976837158
1983-09-22,,,,2.382812976837158
1983-09-23,,,,2.390625
1983-09-26,,,,2.414062976837158
1983-09-27,,,,2.398437976837158
1983-09-28,,,,2.414062976837158
1983-09-29,,,,2.4375
1983-09-30,,,,2.445312976837158
1983-10-03,,,,2.460937976837158
1983-10-04,,,,2.5
1983-10-05,,,,2.554687976837158
1983-10-06,,,,2.539062976837158
1983-10-07,,,,2.539062976837158
1983-10-10,,,,2.539062976837158
1983-10-11,,,,2.507812976837158
1983-10-12,,,,2.492187976837158
1983-10-13,,,,2.46875
1983-10-14,,,,2.453125
1983-10-17,,,,2.5
1983-10-18,,,,2.5
1983-10-19,,,,2.5
1983-10-20,,,,2.53125
1983-10-21,,,,2.53125
1983-10-24,,,,2.523437976837158
1983-10-25,,,,2.5625
1983-10-26,,,,2.59375
1983-10-27,,,,2.585937976837158
1983-10-28,,,,2.578125
1983-10-31,,,,2.585937976837158
1983-11-01,,,,2.59375
1983-11-02,,,,2.609375
1983-11-03,,,,2.5625
1983-11-04,,,,2.570312976837158
1983-11-07,,,,2.578125
1983-11-08,,,,2.570312976837158
1983-11-09,,,,2.578125
1983-11-10,,,,2.570312976837158
1983-11-11,,,,2.601562976837158
1983-11-14,,,,2.609375
1983-11-15,,,,2.601562976837158
1983-11-16,,,,2.625
1983-11-17,,,,2.632812976837158
1983-11-18,,,,2.625
1983-11-21,,,,2.601562976837158
1983-11-22,,,,2.609375
1983-11-23,,,,2.601562976837158
1983-11-25,,,,2.59375
1983-11-28,,,,2.59375
1983-11-29,,,,2.585937976837158
1983-11-30,,,,2.578125
1983-12-01,,,,2.585937976837158
1983-12-02,,,,2.5625
1983-12-05,,,,2.53125
1983-12-06,,,,2.523437976837158
1983-12-07,,,,2.523437976837158
1983-12-08,,,,2.523437976837158
1983-12-09,,,,2.53125
1983-12-12,,,,2.523437976837158
1983-12-13,,,,2.515625
1983-12-14,,,,2.507812976837158
1983-12-15,,,,2.515625
1983-12-16,,,,2.515625
1983-12-19,,,,2.507812976837158
1983-12-20,,,,2.523437976837158
1983-12-21,,,,2.515625
1983-12-22,,,,2.507812976837158
1983-12-23,,,,2.476562976837158
1983-12-27,,,,2.515625
1983-12-28,,,,2.507812976837158
1983-12-29,,,,2.515625
1983-12-30,,,,2.515625
1984-01-03,,,,2.515625
1984-01-04,,,,2.515625
1984-01-05,,,,2.507812976837158
1984-01-06,,,,2.523437976837158
1984-01-09,,,,2.507812976837158
1984-01-10,,,,2.523437976837158
1984-01-11,,,,2.523437976837158
1984-01-12,,,,2.523437976837158
1984-01-13,,,,2.523437976837158
1984-01-16,,,,2.53125
1984-01-17,,,,2.523437976837158
1984-01-18,,,,2.515625
1984-01-19,,,,2.507812976837158
1984-01-20,,,,2.507812976837158
1984-01-23,,,,2.460937976837158
1984-01-24,,,,2.46875
1984-01-25,,,,2.453125
1984-01-26,,,,2.460937976837158
1984-01-27,,,,2.5
1984-01-30,,,,2.5
1984-01-31,,,,2.492187976837158
1984-02-01,,,,2.484375
1984-02-02,,,,2.5
1984-02-03,,,,2.5
1984-02-06,,,,2.5
1984-02-07,,,,2.507812976837158
1984-02-08,,,,2.5
1984-02-09,,,,2.445312976837158
1984-02-10,,,,2.4375
1984-02-13,,,,2.40625
1984-02-14,,,,2.398437976837158
1984-02-15,,,,2.390625
1984-02-16,,,,2.367187976837158
1984-02-17,,,,2.328125
1984-02-21,,,,2.304687976837158
1984-02-22,,,,2.296875
1984-02-23,,,,2.265625
1984-02-24,,,,2.28125
1984-02-27,,,,2.289062976837158
1984-02-28,,,,2.273437976837158
1984-02-29,,,,2.273437976837158
1984-03-01,,,,2.28125
1984-03-02,,,,2.304687976837158
1984-03-05,,,,2.3125
1984-03-06,,,,2.320312976837158
1984-03-07,,,,2.3125
1984-03-08,,,,2.296875
1984-03-09,,,,2.28125
1984-03-12,,,,2.25
1984-03-13,,,,2.265625
1984-03-14,,,,2.28125
1984-03-15,,,,2.273437976837158
1984-03-16,,,,2.296875
1984-03-19,,,,2.289062976837158
1984-03-20,,,,2.289062976837158
1984-03-21,,,,2.289062976837158
1984-03-22,,,,2.28125
1984-03-23,,,,2.28125
1984-03-26,,,,2.289062976837158
1984-03-27,,,,2.304687976837158
1984-03-28,,,,2.3125
1984-03-29,,,,2.320312976837158
1984-03-30,,,,2.320312976837158
1984-04-02,,,,2.296875
1984-04-03,,,,2.289062976837158
1984-04-04,,,,2.289062976837158
1984-04-05,,,,2.257812976837158
1984-04-06,,,,2.273437976837158
1984-04-09,,,,2.257812976837158
1984-04-10,,,,2.265625
1984-04-11,,,,2.273437976837158
1984-04-12,,,,2.320312976837158
1984-04-13,,,,2.320312976837158
1984-04-16,,,,2.3125
1984-04-17,,,,2.335937976837158
1984-04-18,,,,2.359375
1984-04-19,,,,2.359375
1984-04-23,,,,2.359375
1984-04-24,,,,2.398437976837158
1984-04-25,,,,2.398437976837158
1984-04-26,,,,2.390625
1984-04-27,,,,2.390625
1984-04-30,,,,2.382812976837158
1984-05-01,,,,2.390625
1984-05-02,,,,2.398437976837158
1984-05-03,,,,2.40625
1984-05-04,,,,2.382812976837158
1984-05-07,,,,2.414062976837158
1984-05-08,,,,2.40625
1984-05-09,,,,2.414062976837158
1984-05-10,,,,2.414062976837158
1984-05-11,,,,2.421875
1984-05-14,,,,2.429687976837158
1984-05-15,,,,2.382812976837158
1984-05-16,,,,2.390625
1984-05-17,,,,2.367187976837158
1984-05-18,,,,2.351562976837158
1984-05-21,,,,2.335937976837158
1984-05-22,,,,2.265625
1984-05-23,,,,2.28125
1984-05-24,,,,2.265625
1984-05-25,,,,2.257812976837158
1984-05-29,,,,2.257812976837158
1984-05-30,,,,2.25
1984-05-31,,,,2.242187976837158
1984-06-01,,,,2.273437976837158
1984-06-04,,,,2.265625
1984-06-05,,,,2.265625
1984-06-06,,,,2.265625
1984-06-07,,,,2.257812976837158
1984-06-08,,,,2.257812976837158
1984-06-11,,,,2.25
1984-06-12,,,,2.234375
1984-06-13,,,,2.21875
1984-06-14,,,,2.21875
1984-06-15,,,,2.226562976837158
1984-06-18,,,,2.21875
1984-06-19,,,,2.234375
1984-06-20,,,,2.273437976837158
1984-06-21,,,,2.257812976837158
1984-06-22,,,,2.257812976837158
1984-06-25,,,,2.273437976837158
1984-06-26,,,,2.265625
1984-06-27,,,,2.265625
1984-06-28,,,,2.273437976837158
1984-06-29,,,,2.265625
1984-07-02,,,,2.242187976837158
1984-07-03,,,,2.265625
1984-07-05,,,,2.273437976837158
1984-07-06,,,,2.257812976837158
1984-07-09,,,,2.28125
1984-07-10,,,,2.289062976837158
1984-07-11,,,,2.296875
1984-07-12,,,,2.320312976837158
1984-07-13,,,,2.335937976837158
1984-07-16,,,,2.34375
1984-07-17,,,,2.359375
1984-07-18,,,,2.375
1984-07-19,,,,2.34375
1984-07-20,,,,2.367187976837158
1984-07-23,,,,2.328125
1984-07-24,,,,2.335937976837158
1984-07-25,,,,2.375
1984-07-26,,,,2.382812976837158
1984-07-27,,,,2.359375
1984-07-30,,,,2.34375
1984-07-31,,,,2.351562976837158
1984-08-01,,,,2.367187976837158
1984-08-02,,,,2.40625
1984-08-03,,,,2.445312976837158
1984-08-06,,,,2.46875
1984-08-07,,,,2.46875
1984-08-08,,,,2.453125
1984-08-09,,,,2.46875
1984-08-10,,,,2.453125
1984-08-13,,,,2.453125
1984-08-14,,,,2.4375
1984-08-15,,,,2.429687976837158
1984-08-16,,,,2.429687976837158
1984-08-17,,,,2.4375
1984-08-20,,,,2.421875
1984-08-21,,,,2.445312976837158
1984-08-22,,,,2.40625
1984-08-23,,,,2.40625
1984-08-24,,,,2.40625
1984-08-27,,,,2.398437976837158
1984-08-28,,,,2.40625
1984-08-29,,,,2.40625
1984-08-30,,,,2.398437976837158
1984-08-31,,,,2.421875
1984-09-04,,,,2.40625
1984-09-05,,,,2.414062976837158
1984-09-06,,,,2.421875
1984-09-07,,,,2.429687976837158
1984-09-10,,,,2.421875
1984-09-11,,,,2.46875
1984-09-12,,,,2.453125
1984-09-13,,,,2.460937976837158
1984-09-14,,,,2.460937976837158
1984-09-17,,,,2.476562976837158
1984-09-18,,,,2.484375
1984-09-19,,,,2.507812976837158
1984-09-20,,,,2.546875
1984-09-21,,,,2.507812976837158
1984-09-24,,,,2.515625
1984-09-25,,,,2.554687976837158
1984-09-26,,,,2.578125
1984-09-27,,,,2.578125
1984-09-28,,,,2.578125
1984-10-01,,,,2.585937976837158
1984-10-02,,,,2.59375
1984-10-03,,,,2.609375
1984-10-04,,,,2.617187976837158
1984-10-05,,,,2.625
1984-10-08,,,,2.640625
1984-10-09,,,,2.640625
1984-10-10,,,,2.617187976837158
1984-10-11,,,,2.609375
1984-10-12,,,,2.617187976837158
1984-10-15,,,,2.648437976837158
1984-10-16,,,,2.671875
1984-10-17,,,,2.703125
1984-10-18,,,,2.75
1984-10-19,,,,2.789062976837158
1984-10-22,,,,2.796875
1984-10-23,,,,2.789062976837158
1984-10-24,,,,2.773437976837158
1984-10-25,,,,2.765625
1984-10-26,,,,2.757812976837158
1984-10-29,,,,2.765625
1984-10-30,,,,2.765625
1984-10-31,,,,2.789062976837158
1984-11-01,,,,2.8125
1984-11-02,,,,2.820312976837158
1984-11-05,,,,2.820312976837158
1984-11-06,,,,2.828125
1984-11-07,,,,2.835937976837158
1984-11-08,,,,2.828125
1984-11-09,,,,2.828125
1984-11-12,,,,2.8125
1984-11-13,,,,2.804687976837158
1984-11-14,,,,2.789062976837158
1984-11-15,,,,2.757812976837158
1984-11-16,,,,2.765625
1984-11-19,,,,2.75
1984-11-20,,,,2.765625
1984-11-21,,,,2.78125
1984-11-23,,,,2.8125
1984-11-26,,,,2.75
1984-11-27,,,,2.742187976837158
1984-11-28,,,,2.742187976837158
1984-11-29,,,,2.726562976837158
1984-11-30,,,,2.734375
1984-12-03,,,,2.734375
1984-12-04,,,,2.71875
1984-12-05,,,,2.703125
1984-12-06,,,,2.726562976837158
1984-12-07,,,,2.726562976837158
1984-12-10,,,,2.71875
1984-12-11,,,,2.710937976837158
1984-12-12,,,,2.71875
1984-12-13,,,,2.726562976837158
1984-12-14,,,,2.710937976837158
1984-12-17,,,,2.71875
1984-12-18,,,,2.742187976837158
1984-12-19,,,,2.75
1984-12-20,,,,2.75
1984-12-21,,,,2.703125
1984-12-24,,,,2.75
1984-12-26,,,,2.734375
1984-12-27,,,,2.757812976837158
1984-12-28,,,,2.757812976837158
1984-12-31,,,,2.796875
1985-01-02,,,,2.804687976837158
1985-01-03,,,,2.78125
1985-01-04,,,,2.742187976837158
1985-01-07,,,,2.765625
1985-01-08,,,,2.742187976837158
1985-01-09,,,,2.75
1985-01-10,,,,2.757812976837158
1985-01-11,,,,2.75
1985-01-14,,,,2.773437976837158
1985-01-15,,,,2.789062976837158
1985-01-16,,,,2.78125
1985-01-17,,,,2.789062976837158
1985-01-18,,,,2.796875
1985-01-21,,,,2.78125
1985-01-22,,,,2.765625
1985-01-23,,,,2.796875
1985-01-24,,,,2.796875
1985-01-25,,,,2.789062976837158
1985-01-28,,,,2.789062976837158
1985-01-29,,,,2.789062976837158
1985-01-30,,,,2.78125
1985-01-31,,,,2.765625
1985-02-01,,,,2.75
1985-02-04,,,,2.75
1985-02-05,,,,2.6875
1985-02-06,,,,2.703125
1985-02-07,,,,2.71875
1985-02-08,,,,2.75
1985-02-11,,,,2.734375
1985-02-12,,,,2.78125
1985-02-13,,,,2.796875
1985-02-14,,,,2.796875
1985-02-15,,,,2.796875
1985-02-19,,,,2.8125
1985-02-20,,,,2.78125
1985-02-21,,,,2.796875
1985-02-22,,,,2.6875
1985-02-25,,,,2.65625
1985-02-26,,,,2.65625
1985-02-27,,,,2.625
1985-02-28,,,,2.625
1985-03-01,,,,2.640625
1985-03-04,,,,2.625
1985-03-05,,,,2.625
1985-03-06,,,,2.625
1985-03-07,,,,2.625
1985-03-08,,,,2.625
1985-03-11,,,,2.59375
1985-03-12,,,,2.578125
1985-03-13,,,,2.59375
1985-03-14,,,,2.609375
1985-03-15,,,,2.609375
1985-03-18,,,,2.640625
1985-03-19,,,,2.703125
1985-03-20,,,,2.703125
1985-03-21,,,,2.6875
1985-03-22,,,,2.703125
1985-03-25,,,,2.6875
1985-03-26,,,,2.734375
1985-03-27,,,,2.8125
1985-03-28,,,,2.84375
1985-03-29,,,,2.9375
1985-04-01,,,,2.9375
1985-04-02,,,,2.90625
1985-04-03,,,,2.921875
1985-04-04,,,,2.921875
1985-04-08,,,,2.90625
1985-04-09,,,,2.921875
1985-04-10,,,,2.90625
1985-04-11,,,,2.921875
1985-04-12,,,,2.90625
1985-04-15,,,,2.90625
1985-04-16,,,,2.9375
1985-04-17,,,,2.953125
1985-04-18,,,,2.9375
1985-04-19,,,,2.984375
1985-04-22,,,,3.0
1985-04-23,,,,3.0625
1985-04-24,,,,3.0625
1985-04-25,,,,3.078125
1985-04-26,,,,3.0625
1985-04-29,,,,3.015625
1985-04-30,,,,2.953125
1985-05-01,,,,2.96875
1985-05-02,,,,3.015625
1985-05-03,,,,3.03125
1985-05-06,,,,3.015625
1985-05-07,,,,3.015625
1985-05-08,,,,3.015625
1985-05-09,,,,3.046875
1985-05-10,,,,3.09375
1985-05-13,,,,3.109375
1985-05-14,,,,3.09375
1985-05-15,,,,3.078125
1985-05-16,,,,3.109375
1985-05-17,,,,3.125
1985-05-20,,,,3.171875
1985-05-21,,,,3.15625
1985-05-22,,,,3.140625
1985-05-23,,,,3.125
1985-05-24,,,,3.0625
1985-05-28,,,,3.046875
1985-05-29,,,,3.046875
1985-05-30,,,,3.015625
1985-05-31,,,,3.0625
1985-06-03,,,,3.09375
1985-06-04,,,,3.125
1985-06-05,,,,3.15625
1985-06-06,,,,3.15625
1985-06-07,,,,3.15625
1985-06-10,,,,3.15625
1985-06-11,,,,3.1875
1985-06-12,,,,3.203125
1985-06-13,,,,3.203125
1985-06-14,,,,3.234375
1985-06-17,,,,3.21875
1985-06-18,,,,3.234375
1985-06-19,,,,3.21875
1985-06-20,,,,3.203125
1985-06-21,,,,3.203125
1985-06-24,,,,3.1875
1985-06-25,,,,3.1875
1985-06-26,,,,3.1875
1985-06-27,,,,3.1875
1985-06-28,,,,3.203125
1985-07-01,,,,3.25
1985-07-02,,,,3.234375
1985-07-03,,,,3.234375
1985-07-05,,,,3.25
1985-07-08,,,,3.34375
1985-07-09,,,,3.390625
1985-07-10,,,,3.421875
1985-07-11,,,,3.390625
1985-07-12,,,,3.40625
1985-07-15,,,,3.4375
1985-07-16,,,,3.46875
1985-07-17,,,,3.46875
1985-07-18,,,,3.46875
1985-07-19,,,,3.421875
1985-07-22,,,,3.296875
1985-07-23,,,,3.1875
1985-07-24,,,,3.046875
1985-07-25,,,,3.09375
1985-07-26,,,,3.015625
1985-07-29,,,,3.0
1985-07-30,,,,3.03125
1985-07-31,,,,3.03125
1985-08-01,,,,3.09375
1985-08-02,,,,3.078125
1985-08-05,,,,3.0625
1985-08-06,,,,3.015625
1985-08-07,,,,2.984375
1985-08-08,,,,3.09375
1985-08-09,,,,3.109375
1985-08-12,,,,3.15625
1985-08-13,,,,3.15625
1985-08-14,,,,3.171875
1985-08-15,,,,3.171875
1985-08-16,,,,3.15625
1985-08-19,,,,3.15625
1985-08-20,,,,3.171875
1985-08-21,,,,3.125
1985-08-22,,,,3.09375
1985-08-23,,,,3.109375
1985-08-26,,,,3.046875
1985-08-27,,,,3.046875
1985-08-28,,,,3.046875
1985-08-29,,,,3.046875
1985-08-30,,,,3.046875
1985-09-03,,,,3.0625
1985-09-04,,,,3.078125
1985-09-05,,,,3.0625
1985-09-06,,,,3.015625
1985-09-09,,,,3.046875
